58040.4394	long= 0.456671473	lati= 0.1203813	vx(km/s)= 47.3474984	vy(km/s)= 2.42145376	vz(km/s)= 17.2507723
58043.3739	long= 0.429311192	lati= 0.1375683	vx(km/s)= 48.3812617	vy(km/s)= 2.92897737	vz(km/s)= 17.3905435
58044.473	long= 0.41997078	lati= 0.143395351	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58044.473	long= 0.41997078	lati= 0.143395351	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58044.4999	long= 0.419747693	lati= 0.143534247	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58044.4999	long= 0.419747693	lati= 0.143534247	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58045.3971	long= 0.412462659	lati= 0.148062767	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.3971	long= 0.412462659	lati= 0.148062767	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4084	long= 0.412373319	lati= 0.148118214	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4084	long= 0.412373319	lati= 0.148118214	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4197	long= 0.412283379	lati= 0.148174032	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4197	long= 0.412283379	lati= 0.148174032	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4311	long= 0.412192932	lati= 0.148230163	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4311	long= 0.412192932	lati= 0.148230163	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.8607	long= 0.408810086	lati= 0.150327913	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8632	long= 0.408790409	lati= 0.150340106	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8635	long= 0.408788423	lati= 0.150341336	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8642	long= 0.408782556	lati= 0.150344971	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8649	long= 0.408777321	lati= 0.150348215	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.869	long= 0.408745194	lati= 0.150368122	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9409	long= 0.408185614	lati= 0.150714814	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9409	long= 0.408185614	lati= 0.150714814	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9439	long= 0.408162498	lati= 0.150729134	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9439	long= 0.408162498	lati= 0.150729134	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58046.1725	long= 0.406394979	lati= 0.151823642	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
58046.1735	long= 0.40638741	lati= 0.151828327	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
58046.1745	long= 0.406379663	lati= 0.151833122	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
58046.1755	long= 0.406372184	lati= 0.151837752	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
